type,id,question,A,B,C,D,correct,image,acceptedAnswers,image1,answer1,image2,answer2,image3,answer3,image4,answer4
mcq,248,Decyzję o wprowadzeniu określonego stanu gotowości bojowej w SZ RP wydaje?,Prezydent RP,Szef Sztabu Generalnego,Minister Obrony Narodowej,Dowódca Generalny RSZ,C,,,,,,,,,,
mcq,249,Zasadniczy tryb powołania uzupełnień mobilizacyjnych realizowany jest siłami?,Policji,"AK i AP (Akcja Kurierska, Administracja Publiczna)",Dowództwa jednostki,Żandarmerii Wojskowej,B,,,,,,,,,,
mcq,250,Dyżury bojowe i ratownicze w SZ RP pełni się?,Wyłącznie w czasie wojny,W podwyższonej gotowości,W każdym stanie gotowości bojowej,Tylko w stanie kryzysu,C,,,,,,,,,,
mcq,251,Nabój pistoletowy składa się z?,Pocisku i łuski,"Pocisku, łuski, ładunku miotającego i spłonki",Pocisku i spłonki,Łuski i prochu,B,,,,,,,,,,
mcq,252,Rodzaj ładunku kruszącego w granacie F-1?,Heksogen,Trotyl,Plastyczny materiał wybuchowy,Amonal,B,,,,,,,,,,
mcq,253,Waga ładunku kruszącego w granacie RG-42 wynosi?,90 g,100 g,120 g,150 g,C,,,,,,,,,,
mcq,254,Czas zwłoki zapalnika UZRGM wynosi?,1–2 s,2–3 s,"3,2–4 s",5–6 s,C,,,,,,,,,,
mcq,255,Jednostka ognia w pistolecie P-83 wynosi?,8 naboi,15 naboi,16 naboi,32 naboje,C,,,,,,,,,,
mcq,256,Skrót UZRGM oznacza?,Uniwersalny zapalnik ręczny granatowy,Uniwersalny zapalnik ręcznych granatów modernizowany,Ujednolicony zapalnik ręczny granatu metalowego,Uniwersalny zapalnik ręcznych granatów wojskowych,B,,,,,,,,,,
mcq,257,Jaką amunicję stosuje się w pistolecie P-83?,9x19 mm,"7,62 mm",9x18 mm Makarow,"5,56 mm",C,,,,,,,,,,
mcq,258,Długość lufy pistoletu Vis 100 wynosi?,95 mm,100 mm,110 mm,120 mm,C,,,,,,,,,,
mcq,259,Pojemność magazynka pistoletu Vis 100 wynosi?,10 naboi,15 naboi,17 naboi (z możliwością zmniejszenia do 15),20 naboi,C,,,,,,,,,,
mcq,260,Jaki jest kaliber karabinka GROT?,"7,62 mm","5,45 mm","5,56 mm (oraz wersja 7,62 mm)",9 mm,C,,,,,,,,,,
mcq,261,Kogo wyznacza się do przestrzeliwania karabinu wyborowego?,Dowódcę drużyny,Instruktora strzelania,"Żołnierza, któremu broń została przydzielona",Najstarszego stopniem żołnierza,C,,,,,,,,,,
mcq,262,Od czego zależy tor lotu pocisku?,Wyłącznie od masy pocisku,Od kąta nachylenia i prędkości początkowej pocisku,Od koloru amunicji,Od rodzaju magazynka,B,,,,,,,,,,
mcq,263,Kto odpowiada za przestrzeganie zasad bezpieczeństwa podczas szkolenia strzeleckiego i rzutu granatem?,Wyłącznie kierownik strzelania,Dowódca jednostki,Każdy żołnierz,Instruktor granatów,C,,,,,,,,,,
mcq,264,Cztery zasady bezpiecznego posługiwania się bronią to?,"Broń, Lufa, Otoczenie, Spust (BLOS)","Broń, Ogień, Ładowanie, Strzał","Lufa, Ogień, Spust, Cel","Spust, Cel, Broń, Otoczenie",A,,,,,,,,,,
mcq,265,Co oznacza skrót PSBS?,Program Szkolenia Bojowego Strzelców,Program Strzelań z Broni Strzeleckiej,Podstawowe Szkolenie Bojowe Strzeleckie,Procedury Strzelania z Broni Służbowej,B,,,,,,,,,,
mcq,266,Czy zapalniki UZRGM oraz granaty F-1 i RG-42 mogą być przewożone razem w jednej skrzyni?,Tak,"Tak, pod nadzorem",Nie,Tylko w czasie wojny,C,,,,,,,,,,
mcq,267,Co musi mieć żołnierz założone po komendzie „Uwaga strzelanie”?,Hełm,Rękawice,Ochronniki słuchu i okulary ochronne,Kamizelkę taktyczną,C,,,,,,,,,,
mcq,268,Jakiego koloru chorągiew i światło w nocy oznaczają możliwość strzelania?,Zielona,Biała,Czerwona,Niebieska,C,,,,,,,,,,
mcq,269,Ile wynosi promień rażenia granatu F-1?,50 m,100 m,150 m,200 m,D,,,,,,,,,,
mcq,270,Radiostacja składa się z?,Anteny i zasilacza,"Zespołu nadawczo-odbiorczego, anteny i zasilacza akumulatorowego",Wyłącznie nadajnika,Odbiornika i mikrofonu,B,,,,,,,,,,
mcq,271,Czy łączność przewodowa jest podstawowym rodzajem łączności w pododdziale?,Tak,Nie – podstawową jest łączność radiowa,"Tak, w czasie pokoju",Tylko w działaniach obronnych,B,,,,,,,,,,
mcq,272,Kiedy łączność radiową uznajemy za nawiązaną?,Po włączeniu radiostacji,"Po wywołaniu, sprawdzeniu łączności i tożsamości",Po ustawieniu anteny,Po potwierdzeniu sygnału,B,,,,,,,,,,
mcq,273,Sieć radiowa to?,Zespół anten,Sposób organizacji łączności między trzema i więcej korespondentami,Jedna radiostacja z zapasem baterii,System satelitarny,B,,,,,,,,,,
mcq,274,W radiostacji R-3501 stosuje się anteny?,Wyłącznie krótką,Tylko taśmową,"Taśmową (0,9 m) i krótką (0,45 m)",Satelitarną,C,,,,,,,,,,
mcq,275,Jakie zjawisko wykorzystywane jest w dalekosiężnej łączności HF?,Załamanie światła,Odbicie fali od jonosfery,Fale ultradźwiękowe,Fale podczerwone,B,,,,,,,,,,
mcq,276,Czułość odbiornika radiokomunikacyjnego określana jest w?,Watach,Hercach,Decybelomikrowoltach (dBµV),Metrach,C,,,,,,,,,,
mcq,277,Istota łączności simpleksowej polega na?,Jednoczesnej transmisji w obu kierunkach,Transmisji naprzemiennej,Transmisji tylko w jednym kierunku w danym momencie,Łączności szyfrowanej,C,,,,,,,,,,
mcq,278,Od czego zależy zasięg łączności radiowej VHF?,Wyłącznie od częstotliwości,"Od mocy nadawania, wysokości anteny i warunków terenowych",Od koloru anteny,Od rodzaju mikrofonu,B,,,,,,,,,,
mcq,279,Zaletą łączności przewodowej jest?,Duży zasięg bez przewodów,Stabilność i niezawodność połączenia,Łatwość wykrycia,Wysoka podatność na zakłócenia,B,,,,,,,,,,
mcq,280,Kto jest przełożonym wszystkich żołnierzy?,Wyłącznie Prezydent RP,"Prezydent RP, Prezes Rady Ministrów, Minister Obrony Narodowej",Szef Sztabu Generalnego,Dowódca Generalny RSZ,B,,,,,,,,,,
mcq,281,Komu Dyżurny pododdziału melduje fakt zdania i objęcia służby?,Wyłącznie dowódcy pododdziału,Dowódcy pododdziału i oficerowi dyżurnemu jednostki,Szefowi sztabu,Najstarszemu podoficerowi,B,,,,,,,,,,
mcq,282,Wskaż poprawną formę meldunku podczas pierwszego przybycia przełożonego w danym dniu?,"„Panie…, kompania w gotowości.”","„Kompania, Baczność! Panie…, dyżurny kompanii melduje…”","„Panie…, wszystko w porządku.”",„Kompania gotowa do raportu.”,B,,,,,,,,,,
mcq,283,Meldunku nie składa się w czasie?,Apelu,Służby wartowniczej,"Akademii, zebrań i seansów",Odprawy,C,,,,,,,,,,
mcq,284,W wąskim przejściu żołnierz podaje komendę?,„Uwaga!”,„Baczność!”,„Przejście”,„Wolna droga”,C,,,,,,,,,,
mcq,285,Dozwolona długość paznokci to?,1 mm,2 mm poza opuszki palców,3 mm,Dowolna długość,B,,,,,,,,,,
mcq,286,Kto jest organizatorem apelu na szczeblu kompanii?,Dowódca batalionu,Szef pododdziału lub wyznaczony żołnierz,Oficer dyżurny,Dowódca plutonu,B,,,,,,,,,,
mcq,287,Maksymalny czas przepustki jednorazowej wydanej przez dowódcę plutonu to?,12 h,24 h,36 h,48 h,B,,,,,,,,,,
mcq,288,Posterunki wartownicze dzieli się na?,Stałe i ruchome,Zewnętrzne i wewnętrzne,"Całodobowe, okresowe i doraźne",Wszystkie powyższe,D,,,,,,,,,,
mcq,289,Za ochronę informacji niejawnych odpowiada?,Dowódca jednostki,Pełnomocnik ochrony,Każdy żołnierz,Oficer dyżurny,C,,,,,,,,,,
mcq,290,Z czego składa się „Komenda” podczas zajęć z musztry?,Z zapowiedzi i hasła,Z rozkazu i meldunku,Z polecenia i potwierdzenia,Z sygnału i odpowiedzi,A,,,,,,,,,,
mcq,291,Długość kroku defiladowego to?,50–60 cm,60–80 cm,70–90 cm,80–100 cm,B,,,,,,,,,,
mcq,292,Długość kroku zwykłego to?,50–60 cm,60–70 cm,70–80 cm,80 cm,B,,,,,,,,,,
mcq,293,Tempo kroku defiladowego wynosi?,100–110 kroków/min,110–120 kroków/min,112–116 kroków/min,120–130 kroków/min,C,,,,,,,,,,
mcq,294,W ugrupowaniu rozwiniętym pluton występuje w szyku?,W rzędzie,"W szeregu, dwuszeregu i trójszeregu",W kolumnie czwórkowej,W kolumnie marszowej,B,,,,,,,,,,
mcq,295,W ugrupowaniu marszowym pluton występuje w szyku?,W szeregu,W rzędzie i kolumnie dwójkowej,"W rzędzie oraz kolumnie dwójkowej, trójkowej i czwórkowej",Wyłącznie w kolumnie dwójkowej,C,,,,,,,,,,
mcq,296,W ugrupowaniu rozwiniętym drużyna występuje w szyku?,W szeregu i dwuszeregu,W kolumnie dwójkowej,W rzędzie,W trójszeregu,A,,,,,,,,,,
mcq,297,W ugrupowaniu marszowym drużyna występuje w szyku?,W szeregu,W rzędzie i kolumnie dwójkowej,W kolumnie czwórkowej,W trójszeregu,B,,,,,,,,,,
mcq,298,Na czym polega odstępowanie?,Na skróceniu szyku,Na zwiększeniu odstępów między żołnierzami,Na zmianie kierunku marszu,Na przejściu do kolumny,B,,,,,,,,,,
mcq,299,Z dwuszeregu w kolumnę czwórkową przechodzi się na komendę?,„W czwórki – marsz”,„W czwórki – w prawo zwrot”,„Kolumna czwórkowa – zbiórka”,„Czwórkami – naprzód”,B,,,,,,,,,,
mcq,300,Kto decyduje o udziale wojskowej asysty honorowej w uroczystościach państwowych?,Prezydent RP,Szef Sztabu Generalnego,Minister Obrony Narodowej,Dowódca garnizonu,C,,,,,,,,,,
mcq,301,Kto odpowiada za organizację i przebieg uroczystości z udziałem wojskowej asysty honorowej?,Dowódca pododdziału,Organizator uroczystości,MON,Oficer dyżurny,B,,,,,,,,,,
mcq,302,"Jeżeli uroczystość przewiduje składanie wieńców lub wiązanek, jaki sygnał należy odegrać?",„Marsz generalski”,„Słuchajcie wszyscy”,"„Śpij, Kolego” (ewentualnie „Cisza”)",„Hasło Wojska Polskiego”,C,,,,,,,,,,
mcq,303,Do uroczystości państwowych należą?,Święto Wojska Polskiego,Narodowy Dzień Pamięci Żołnierzy Wyklętych,Święto Narodowe 3 Maja i Narodowe Święto Niepodległości,Dzień Flagi RP,C,,,,,,,,,,
mcq,304,Do uroczystości wojskowych należą?,Wyłącznie święta państwowe,"Święto Wojska Polskiego, Narodowy Dzień Zwycięstwa, Dzień Pamięci Żołnierzy Wyklętych",Wyłącznie święta religijne,Wyłącznie rocznice lokalne,B,,,,,,,,,,
mcq,305,Podczas podchodzenia do składania meldunku odgrywany jest sygnał?,„Marsz generalski”,„Hasło WP”,„Słuchajcie wszyscy”,„Cisza”,C,,,,,,,,,,
mcq,306,Podczas przeglądu pododdziałów odgrywany jest sygnał?,"„Śpij, Kolego”",„Marsz generalski”,„Słuchajcie wszyscy”,„Cisza”,B,,,,,,,,,,
mcq,307,Czy w uroczystościach z udziałem wojskowej asysty honorowej mogą brać udział sztandary organizacji pozarządowych i szkół?,Tak,"Tak, za zgodą dowódcy",Nie,Wyłącznie w święta państwowe,C,,,,,,,,,,
mcq,308,Czy funkcjonariusze innych służb mogą wspólnie z żołnierzami pełnić wartę honorową?,Tak,Nie,Tylko podczas świąt państwowych,Tylko za zgodą MON,B,,,,,,,,,,
mcq,309,Co należy odegrać na zakończenie uroczystości organizowanej przez WP?,Hymn państwowy,„Marsz generalski”,„Hasło Wojska Polskiego”,„Cisza”,C,,,,,,,,,,
mcq,310,Co należy odegrać podczas podnoszenia na maszt proporca Prezydenta RP?,„Hasło WP”,„Marsz generalski”,Hymn państwowy – „Mazurek Dąbrowskiego”,„Cisza”,C,,,,,,,,,,
mcq,311,Co to jest działalność szkoleniowo-metodyczna?,Organizacja ćwiczeń taktycznych,Zespół przedsięwzięć umożliwiających dowódcom nabycie wiedzy metodycznej,Planowanie mobilizacji,Kontrola dyscypliny,B,,,,,,,,,,
mcq,312,Co to jest instruktaż?,Odprawa służbowa,Metodyczne przygotowanie instruktorów do prowadzenia zajęć,Sprawdzenie uzbrojenia,Plan szkolenia rocznego,B,,,,,,,,,,
mcq,313,Celem instruktażu jest?,Kontrola dyscypliny,Doskonalenie umiejętności metodycznych i sprawdzenie przygotowania do zajęć,Wydanie rozkazu bojowego,Weryfikacja sprzętu,B,,,,,,,,,,
mcq,314,Metody przeprowadzenia instruktażu to?,Rozkazowa i kontrolna,"Dyrektywna, pokazowa, kolegialna",Teoretyczna i praktyczna,Indywidualna i zespołowa,B,,,,,,,,,,
mcq,315,Zasada operatywności polega na?,Szybkim wydawaniu rozkazów,Wykorzystywaniu zdobytej wiedzy w praktycznym działaniu,Utrzymywaniu dyscypliny,Planowaniu szkolenia,B,,,,,,,,,,
mcq,316,Zajęcia mogą być realizowane w formach?,Wyłącznie teoretycznych,"Ćwiczeń taktycznych, zajęć taktycznych, treningu, kursów",Wyłącznie musztry,Wyłącznie podróży szkoleniowej,B,,,,,,,,,,
mcq,317,Kto odpowiada za poziom wyszkolenia bezpośrednio podległych wojsk?,Szef sztabu,Bezpośredni przełożony,MON,Dowódca garnizonu,B,,,,,,,,,,
mcq,318,Kierowanie szkoleniem realizowane jest zgodnie z zasadą?,Dowodzenie przez kontrolę,Dowodzenie przez szkolenie,Szkolenie przez rozkaz,Systematycznej oceny,B,,,,,,,,,,
mcq,319,Ile razy w roku uwzględnia się „Dzień gotowości mobilizacyjnej i bojowej”?,2,3,4,6,C,,,,,,,,,,
mcq,320,Co to jest musztra bojowa?,Ceremoniał wojskowy,Forma ćwiczeń taktycznych na szczeblu pododdziału,Apel poranny,Zajęcia teoretyczne,B,,,,,,,,,,
mcq,321,Zasady organizacji OPL to?,"Maskowanie, rozśrodkowanie, współdziałanie","Zmasowanie, komplementarność, mobilność, współdziałanie","Elastyczność, decentralizacja, manewrowość","Centralizacja, koncentracja, izolacja",B,,,,,,,,,,
mcq,322,Jaka powinna być obrona przeciwlotnicza?,Statyczna i liniowa,"Okrężna, elastyczna, głęboko urzutowana, mobilna, żywotna",Skoncentrowana wyłącznie wokół lotnisk,Wyłącznie pasywna,B,,,,,,,,,,
mcq,323,Co jest celem OPL?,Wyłącznie niszczenie lotnictwa przeciwnika,"Ochrona przestrzeni powietrznej, osłona wojsk i zwalczanie ŚNP",Utrzymanie łączności radiowej,Wsparcie logistyczne wojsk,B,,,,,,,,,,
mcq,324,Zadania wojsk OPL w czasie pokoju obejmują?,Wyłącznie szkolenie,"Ostrzeganie, zarządzanie ruchem, interweniowanie, ratownictwo",Tylko patrolowanie granic,Wyłącznie kontrolę radarową,B,,,,,,,,,,
mcq,325,Zadania wojsk OPL w czasie wojny obejmują?,Wyłącznie obronę lotnisk,Odpieranie agresji powietrznej i osłonę wojsk,Wsparcie artylerii,Ochronę infrastruktury cywilnej wyłącznie,B,,,,,,,,,,
mcq,326,W ramach powszechnej OPL realizuje się?,Zmasowanie ognia,"Maskowanie, rozśrodkowanie i likwidację skutków uderzeń",Wyłącznie użycie rakiet,Tylko działania ofensywne,B,,,,,,,,,,
mcq,327,Na uzbrojeniu pułku przeciwlotniczego znajdują się zestawy?,Wyłącznie KUB i OSA,PIORUN i GROM,"KUB, OSA, PIORUN, POPRAD, NAREW",Wyłącznie systemy artyleryjskie,C,,,,,,,,,,
mcq,328,System OPL ze względu na funkcjonalność składa się z?,Podsystemu dowodzenia i rozpoznania,"Podsystemu dowodzenia, rozpoznania, rażenia i kontroli przestrzeni powietrznej",Wyłącznie podsystemu rażenia,Podsystemu logistycznego,B,,,,,,,,,,
mcq,329,Koncepcja OPL (zamiar działania) musi zawierać?,Wyłącznie wykaz sił,"Sposób użycia sił i środków OPL, rejony odpowiedzialności i współdziałanie",Wyłącznie dane logistyczne,Plan szkolenia,B,,,,,,,,,,
mcq,330,Jakie są metody oceny przeciwnika powietrznego?,Taktyczna i operacyjna,"Pojemnościowa, obiektowa i normatywna",Liniowa i strefowa,Statystyczna i dynamiczna,B,,,,,,,,,,
mcq,331,Jeden znak „X” nad ramką symbolu taktycznego oznacza:,batalion,brygadę,dywizję,,B,,,,,,,,,,
mcq,332,Dwa znaki „XX” nad ramką symbolu taktycznego oznaczają:,brygadę,dywizję,korpus,,B,,,,,,,,,,
mcq,333,Trzy znaki „XXX” nad ramką symbolu taktycznego oznaczają:,dywizję,korpus,armię,,B,,,,,,,,,,
mcq,334,Cztery znaki „XXXX” nad ramką symbolu taktycznego oznaczają:,armię,grupę armii,dywizję,,A,,,,,,,,,,
mcq,335,Jedna kropka (•) nad ramką symbolu taktycznego oznacza:,pluton,kompanię,batalion,,B,,,,,,,,,,
mcq,336,Dwie kropki (••) nad ramką symbolu taktycznego oznaczają:,kompanię,batalion,pluton,,B,,,,,,,,,,
mcq,337,Trzy kropki (•••) nad ramką symbolu taktycznego oznaczają:,batalion,kompanię,pułk,,A,,,,,,,,,,
mcq,338,Jaki to typ statku powietrznego?,MiG-29,A-50 Szmiel,B-52,F-16,B,/images/a50szmiel.png,,,,,,,,,
mcq,339,Jaki to typ statku powietrznego?,C-130 Hercules,AN-26,AN-12,CASA C-295,C,/images/an2.png,,,,,,,,,
mcq,340,Jaki to typ statku powietrznego?,KC-135,C-17 Globemaster,AN-12,C-5 Galaxy,C,/images/an12.png,,,,,,,,,
mcq,341,Jaki to typ śmigłowca?,Mi-24,AH-1 Cobra,AH-64 Apache,Ka-52,C,/images/apache.png,,,,,,,,,
mcq,342,Co oznacza ten znak taktyczny?,Piechota,Saperzy,Artyleria,Wojska pancerne,C,/images/artleria.png,,,,,,,,,
mcq,343,Co oznacza ten znak taktyczny?,Artyleria lufowa,Wojska rakietowe,Obrona przeciwlotnicza,Artyleria rakietowa,D,/images/artyleriarakietowa.png,,,,,,,,,
mcq,344,Jaki to typ bezzałogowca?,MQ-9 Reaper,Heron,Bayraktar TB2,Orion,C,/images/bayraktar.png,,,,,,,,,
mcq,345,Jaki to typ samolotu?,C-130,Boeing E-3 AWACS,Il-76,KC-135,B,/images/boeing3awacs.png,,,,,,,,,
mcq,346,Jaki to typ samolotu?,Airbus A330 MRTT,C-17,KC-135 Stratotanker,Il-78,C,/images/boeingkc135.png,,,,,,,,,
mcq,347,Jaki to typ samolotu?,C-295,C-17,C-130 Hercules,An-12,C,/images/c130.png,,,,,,,,,
mcq,348,Jaki to typ samolotu?,C-27J Spartan,CASA C-295,An-26,C-130,B,/images/casa295.png,,,,,,,,,
mcq,349,Jaki to typ statku powietrznego?,MiG-29,F-16 Fighting Falcon,F-15,F-18,B,/images/flyeye.png,,,,,,,,,
mcq,350,Jaki to typ statku powietrznego?,Mi-28,Grumman 2 Hawkeye,Ka-52,AH-64,B,/images/grumman2hawkeye.png,,,,,,,,,
mcq,351,Jaki to typ samolotu?,C-17,Il-76,An-12,C-130,B,/images/il76.png,,,,,,,,,
mcq,352,Jaki to typ śmigłowca?,Mi-24,Ka-52 Alligator,Apache,Mi-28,B,/images/ka52.png,,,,,,,,,
mcq,353,Jaki to typ samolotu wczesnego ostrzegania?,Saab 340 AEW,KJ-2000,A-50,E-3 AWACS,B,/images/kj2000.png,,,,,,,,,
mcq,354,Co oznacza ten znak taktyczny?,Lotnictwo transportowe,Lotnictwo rozpoznawcze,Lotnictwo taktyczne,Lotnictwo szkolne,C,/images/lotnictwotaktyczne.png,,,,,,,,,
mcq,355,Jaki to typ śmigłowca?,Mi-28,Mi-8,Mi-24,Ka-52,C,/images/mi24.png,,,,,,,,,
mcq,356,Jaki to typ śmigłowca?,Mi-24,Mi-28 Havoc,Ka-52,Apache,B,/images/mi28.png,,,,,,,,,
mcq,357,Jaki to typ samolotu?,Gripen,Su-27,MiG-29,F-16,C,/images/mig29.png,,,,,,,,,
mcq,358,Jaki to typ bezzałogowca?,Heron,MQ-9 Reaper,Orion,Bayraktar TB2,B,/images/mq9reaper.png,,,,,,,,,
mcq,359,Co oznacza ten znak taktyczny?,Artyleria,Wojska pancerne,Piechota,Kawaleria,B,/images/pancerna.png,,,,,,,,,
mcq,360,Co oznacza ten znak taktyczny?,Logistyka,Piechota,Saperzy,Piechota zmechanizowana,B,/images/piechota.png,,,,,,,,,
mcq,361,Co oznacza ten znak taktyczny?,Piechota zmotoryzowana,Piechota górska,Desantowa,Piechota morska,B,/images/piechotagorska.png,,,,,,,,,
mcq,362,Co oznacza ten znak taktyczny?,Łączność,Wojska inżynieryjne,Logistyka,Artyleria,B,/images/wojskainzynieryjne.png,,,,,,,,,
mcq,363,Co oznacza ten znak taktyczny?,Lotnictwo,Wojska powietrznodesantowe,Piechota,Obrona plot.,B,/images/wojskapowietrznodesantowe.png,,,,,,,,,
mcq,364,Co oznacza ten znak taktyczny?,Snajperzy,Wojska rozpoznawcze,Lotnictwo,Piechota,B,/images/wojskarozpoznawcze.png,,,,,,,,,
mcq,365,Co oznacza ten znak taktyczny?,Wojska pancerne,Artyleria,Wojska przeciwpancerne,Piechota,C,/images/wojskaprzeciwpancerne.png,,,,,,,,,
mcq,366,Co oznacza ten znak taktyczny?,Logistyka,Wojska zabezpieczenia technicznego,Łączność,Inżynieryjne,B,/images/wojskazabezpieczeniatechnicznego.png,,,,,,,,,
mcq,367,Co oznacza ten znak taktyczny?,Pancerna,Desantowa,Zmechanizowana,Piechota,C,/images/zmechanizowana.png,,,,,,,,,
mcq,368,"Ekologia w praktycznym ujęciu, to:",Częsty odpoczynek,Życie w harmonii z naturą i świadome korzystanie z zasobów planety,Odżywianie wg własnych upodobań,,B,,,,,,,,,,
mcq,369,Kogo wyznacza się do przestrzeliwania karabinu wyborowego?,Żołnierza któremu broń została przydzielona,Szefa pododdziału,Najlepszego strzelca pododdziału,,A,,,,,,,,,,
mcq,370,"Po kryzysie międzynarodowym w roku 1925 i w wyniku postępującego rozkładu systemu parlamentarnego, 12–15 maja 1926 r. doszło w Polsce do siłowego przejęcia władzy. Na czele nowego obozu rządowego zwanego sanacją stał:",Władysław Sikorski,Józef Piłsudski,Kazimierz Sosnkowski,,B,,,,,,,,,,
mcq,371,Cnoty żołnierza zawodowego to:,"patriotyzm, męstwo, uczciwość, odpowiedzialność, sprawiedliwość, prawdomówność, solidarność zawodowa","patriotyzm, dbanie o własne interesy, lojalność, odpowiedzialność, solidarność zawodowa","męstwo, przebiegłość, odpowiedzialność, zapobiegliwość, systematyczność, dbanie o swoją karierę zawodową i dobro rodziny",,A,,,,,,,,,,
mcq,372,"Wyróżnia się trzy rodzaje załączników (uzupełnień, dodatków) w dokumentach dowodzenia:",oleaty; mapy; tabele, pisemne; graficzne; tabelaryczne,otwarte; zamknięte; mieszane,,B,,,,,,,,,,
mcq,373,Skrót CIMIC funkcjonujący w obszarze komunikacji strategicznej oznacza:,operacje informacyjne,współpracę cywilno-wojskową,operacje psychologiczne,,B,,,,,,,,,,
mcq,374,Magazyn pododdziałowy powinien być zabezpieczony i ochraniany przez:,"elektronicznie (alarm), fizycznie (kraty, drzwi antywłamaniowe)","wartę lub służbę dyżurną, elektronicznie (alarm), fizycznie (kraty, drzwi antywłamaniowe)",służbę dyżurną właściwego pododdziału,,B,,,,,,,,,,
mcq,375,Sprawca przestępstwa sprzedajności z art. 228 kk (łapownictwo bierne):,ponosi jedynie odpowiedzialność dyscyplinarną,może nie ponosić odpowiedzialności karnej,zawsze ponosi odpowiedzialność karną,,C,,,,,,,,,,
mcq,376,Co nie należy do elementów pasywnej powszechnej obrony przeciwlotniczej:,maskowanie,aktywna walka z przeciwnikiem powietrznym,budowa schronów i ukryć,,B,,,,,,,,,,
mcq,377,Pod wpływem I pielgrzymki do Polski papieża Jana Pawła II w 1979 r. oraz ogólnopolskich strajków w sierpniu 1980 r. władze zgodziły się na utworzenie:,Ruchu Obrony Praw Człowieka i Obywatela,Konfederacji Polski Niepodległej,Niezależnego Samorządnego Związku Zawodowego „Solidarność”,,C,,,,,,,,,,
mcq,378,Co to jest EOD?,Pododdział do zwalczania improwizowanych urządzeń wybuchowych,Improwizowane urządzenie wybuchowe z elementem nieusuwalności,Procedura postępowania w przypadku wykrycia niewybuchu,,C,,,,,,,,,,
mcq,379,W natarciu do działań zasadniczych artylerii nie należy:,Obezwładnianie systemu wsparcia ogniowego przeciwnika,Dezorganizacja systemu dowodzenia i rozpoznania przeciwnika,Dezinformacja poprzez ruch wojsk w kierunku przeciwnym,,C,,,,,,,,,,
mcq,380,Personel SWD ma prawo:,udzielania informacji dot. zgłaszanych informacji,sprawdzania w bazie danych informacji odnośnie SWD,zgłaszania obserwacji do SWD; udzielania informacji dot. zgłaszanych informacji; korzystania z produktów SWD,,C,,,,,,,,,,
mcq,381,W ramach wpływu potencjału powietrznego na operacje lądowe siły powietrzne realizują:,Close Air Support i Air Interdiction,Strategic Air Operations,Offensive Counter Air i Defensive Counter Air,,A,,,,,,,,,,
mcq,382,Radiostacje krótkofalowe pracują w zakresie:,1.5–30 MHz,1.5–30 GHz,3–300 MHz,,A,,,,,,,,,,
mcq,383,Komunikacja kryzysowa dzieli się na:,2 obszary (instrukowanie i dostosowani informacji),"3 obszary (instrukowanie, dostosowanie informacji, podjęcie działań poprawiających wizerunek organizacji)",10 obszarów ujętych w teorii D.L. Sturgesa,,B,,,,,,,,,,
mcq,384,Honor żołnierza zawodowego to:,źródło jego czci oraz moralnych wartości środowiska zawodowego,"postawy i działania, które znamionują uczciwego i prawego człowieka. Jest źródłem jego czci oraz moralnych wartości środowiska zawodowego","postawy i działania, które znamionują uczciwego i prawego człowieka",,B,,,,,,,,,,
mcq,385,Zajęcia praktyczne są formą szkolenia wojsk skoncentrowaną na praktycznej realizacji zagadnień szkolenia programowego. Celem zajęć praktycznych jest:,"nauka i doskonalenie umiejętności, a także zgranie w działaniu zespołowym. Zajęcia te prowadzone są w ramach całego procesu szkolenia programowego tj.: indywidualnego, pododdziałów, oddziałów i ZT.","przekazanie wiedzy i doskonalenie umiejętności, a także zgranie w działaniu zespołowym. Zajęcia te prowadzone są w ramach kwartalnego procesu szkolenia programowego dla pododdziałów szczebla plutonu i kompanii.","przekazanie wiedzy, nauka i doskonalenie umiejętności, a także zgranie w działaniu zespołowym. Zajęcia te prowadzone są w ramach całego procesu szkolenia programowego tj.: indywidualnego, pododdziałów, oddziałów i ZT.",,A,,,,,,,,,,
mcq,386,Do zasadniczych zadań zabezpieczenia inżynieryjnego nie należy:,Przygotowanie i utrzymanie dróg,Wydobywanie i oczyszczanie wody,Rozśrodkowanie wojsk,,C,,,,,,,,,,
mcq,387,Elementem szyku nie jest?,Front,Długość,Odstęp,,B,,,,,,,,,,
mcq,388,Podstawowym przedmiotem do rozpalenia ognia w SERE jest:,krzemień,krzesiwo,zapałki sztormowe,,B,,,,,,,,,,
mcq,389,Obrona manewrowa sprowadza się do:,skupienia sił w głównym rejonie obrony i w połączeniu z niewielkimi odwodami dąży do załamania natarcia,"niezorganizowanego ruchu do tyłu wojsk wyczerpanych walką, przy jednoczesnym braku ubezpieczenia oraz bez ciągłej obserwacji przeciwnika","redukowania początkowej przewagi przez zadawanie mu strat, a jednocześnie kosztem utraty terenu powstrzymywanie dalszego ruchu przeciwnika w głąb obrony i rozbicia go w wyniku kontrataku",,C,,,,,,,,,,
mcq,390,"Przy przekazywaniu broni sobie nawzajem, kategorycznie musimy najpierw:",Sprawdzić komorę nabojową czy jest załadowana czy nie,Zabezpieczyć broń,Odpiąć magazynek,,C,,,,,,,,,,
mcq,391,Łączność współdziałania między sąsiednimi pododdziałami organizuje się:,z lewa na prawo,z prawa na lewo,z tyłu na przód,,A,,,,,,,,,,
